vehicle_id,vin,stock_number,make,model,year,trim,body_type,condition,mileage,exterior_color,interior_color,fuel_type,transmission,drivetrain,seating_capacity,msrp,sale_price,vehicle_status,test_drive_available,warranty,certification,dealership_location
VEH-000014,NXDZPPY8P6TKDW5WF,NX-000014,Honda,CR-V,2020,EX-L,SUV,Used,64786,Crystal Black,Gray Leatherette,Gasoline,Automatic,AWD,5,33200,17000,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000015,NXDZB0EXNBNB8E0EM,NX-000015,Honda,Civic,2026,Sport,Sedan,New,57,Forest Green,Beige Cloth,Hybrid,Automatic,FWD,5,30500,30400,Arriving Soon,false,Manufacturer Warranty,None,Plano Flagship
VEH-000016,NXDW3FZT3EAZUVFS5,NX-000016,Hyundai,IONIQ 5,2022,SE,SUV,Certified Pre-Owned,36159,Silver Metallic,Black Leatherette,Electric,Single-Speed Automatic,RWD,5,46400,31700,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000017,NXDMVU4BNLHYX65W4,NX-000017,Toyota,Camry,2026,LE,Sedan,New,198,Atlantic Blue,Red Leather,Hybrid,Automatic,FWD,5,32100,31650,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000018,NXD5LXRS9MTN0ZUX7,NX-000018,Kia,Telluride,2020,LX,SUV,Used,64208,Forest Green,Red Leather,Gasoline,Automatic,FWD,8,33000,16650,Available,true,As-Is,None,Plano Flagship
VEH-000019,NXDMRK1UKYFJJ7RAV,NX-000019,Honda,Accord,2025,LX,Sedan,Used,17263,Pearl White,Black Leather,Hybrid,Automatic,FWD,5,31900,25950,Available,true,12-Month Service Contract,None,Frisco North
VEH-000020,NXDHH6WP2JPXNL5JH,NX-000020,Nissan,Sentra,2018,SV,Sedan,Used,101563,Crystal Black,Gray Leatherette,Gasoline,Automatic,FWD,5,20900,8500,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-000021,NXDEC11BAK4KF6NLA,NX-000021,Subaru,Ascent,2021,Premium,SUV,Used,60789,Soul Red,Gray Cloth,Gasoline,Automatic,AWD,8,38300,20450,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000022,NXDU7352628RYCY8Z,NX-000022,Ford,Escape,2024,Active,SUV,Certified Pre-Owned,22730,Burnished Bronze,Black Cloth,Plug-in Hybrid,Automatic,FWD,5,35650,27900,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000023,NXDL0W3STZLNH9UH1,NX-000023,Chevrolet,Traverse,2024,RS,SUV,Used,18881,Silver Metallic,Parchment Leather,Gasoline,Automatic,FWD,7,48800,37850,Available,true,As-Is,None,Plano Flagship
VEH-000024,NXD8PPAMTUUD6PLSA,NX-000024,Chevrolet,Silverado 1500,2026,WT,Truck,New,136,Forest Green,Gray Cloth,Diesel,Automatic,RWD,5,44400,43200,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000025,NXDC0FPV2J4PJ46FL,NX-000025,Kia,Sportage,2026,EX,SUV,New,136,Magnetic Gray,Parchment Leather,Gasoline,Automatic,FWD,5,32350,31900,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000026,NXD9P0VWGYKP8C9E2,NX-000026,Mazda,CX-90,2024,Premium Plus,SUV,Used,26977,Crystal Black,Black Cloth,Gasoline,Automatic,AWD,8,43200,31300,No Test Drive,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000027,NXDDXNWX8PLC0NZFN,NX-000027,Ford,Escape,2023,Platinum,SUV,Used,33539,Atlantic Blue,Red Leather,Hybrid,Automatic,FWD,5,37400,25900,Pending Sale,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000028,NXD61RC46LS8AJUFN,NX-000028,Nissan,Rogue,2024,SV,SUV,Certified Pre-Owned,16161,Deep Blue Pearl,Beige Cloth,Gasoline,Automatic,FWD,5,31800,26100,Arriving Soon,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000029,NXDPHR1LCYS7YPTNR,NX-000029,Ford,Explorer,2026,Platinum,SUV,New,191,Crystal Black,Saddle Brown Leather,Gasoline,Automatic,RWD,7,49750,48850,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-000030,NXDD9JK310EPGFGG9,NX-000030,Nissan,Sentra,2025,S,Sedan,Certified Pre-Owned,7657,Forest Green,Black Cloth,Gasoline,Automatic,FWD,5,21800,19850,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000031,NXD495SKZWAZ98X11,NX-000031,Nissan,Sentra,2023,SV,Sedan,Used,32017,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,FWD,5,23100,16150,Available,true,As-Is,None,Plano Flagship
VEH-000032,NXD901417YZA18WTR,NX-000032,Chevrolet,Equinox,2022,LT,SUV,Used,41129,Soul Red,Black Cloth,Gasoline,Automatic,AWD,5,29150,17800,In Service,false,12-Month Service Contract,None,Dallas Central
VEH-000033,NXDBUKLF58RWD79PC,NX-000033,Subaru,Forester,2025,Sport,SUV,New,63,Magnetic Gray,Black Leatherette,Gasoline,Automatic,AWD,5,34800,34200,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000034,NXD9Z3HXRUH7F8R57,NX-000034,Toyota,Highlander,2021,Platinum,SUV,Certified Pre-Owned,50670,Magnetic Gray,Black Leather,Hybrid,Automatic,AWD,7,50150,30250,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-000035,NXD4ZCXHX7VHAL3NX,NX-000035,Nissan,Sentra,2025,S,Sedan,Used,12561,Crystal Black,Beige Cloth,Gasoline,Automatic,FWD,5,21800,18400,Available,true,As-Is,None,Plano Flagship
VEH-000036,NXDW4SRAJ1978XBCG,NX-000036,Honda,Accord,2026,EX,Sedan,New,158,Atlantic Blue,Saddle Brown Leather,Gasoline,Automatic,FWD,5,32250,31500,Available,true,Manufacturer Warranty,None,Frisco North
VEH-000037,NXD172XCU3UR6UXRK,NX-000037,Chevrolet,Traverse,2026,LT,SUV,New,73,Silver Metallic,Black Cloth,Gasoline,Automatic,FWD,7,41500,41450,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000038,NXDKN8ZYCY4ATC81W,NX-000038,Mazda,Mazda3,2024,Preferred,Sedan,Used,36188,Magnetic Gray,Gray Cloth,Gasoline,Automatic,AWD,5,28450,20000,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-000039,NXDEEV8E41D6NTLD6,NX-000039,Toyota,RAV4,2025,Limited,SUV,Used,6530,Platinum White Pearl,Saddle Brown Leather,Gasoline,Automatic,FWD,5,37150,30850,Available,true,As-Is,None,Plano Flagship
VEH-000040,NXDM2YDMSC2VE8JZJ,NX-000040,Mazda,CX-90,2025,Preferred,SUV,Used,20108,Atlantic Blue,Gray Leatherette,Plug-in Hybrid,Automatic,AWD,8,47250,39350,Pending Sale,false,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-000041,NXDL08L8V1NAALBUX,NX-000041,Mazda,CX-50,2024,Premium,SUV,Certified Pre-Owned,17150,Magnetic Gray,Black Leather,Hybrid,Automatic,AWD,5,38550,30950,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-000042,NXDAKFA97PL7NNV8B,NX-000042,Mazda,CX-30,2022,Preferred,SUV,Used,47765,Silver Metallic,Saddle Leatherette,Gasoline,Automatic,AWD,5,28800,17950,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000043,NXD7E6SXU9YR92ART,NX-000043,Honda,Accord,2022,Touring,Sedan,Certified Pre-Owned,35579,Champagne Silver,Parchment Leather,Hybrid,Automatic,FWD,5,36150,24200,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000044,NXD5U16THPYT8W0XL,NX-000044,Mazda,CX-90,2026,Premium Plus,SUV,New,212,Soul Red,Saddle Brown Leather,Gasoline,Automatic,AWD,8,44800,43250,No Test Drive,false,Manufacturer Warranty,None,Plano Flagship
VEH-000045,NXD306M8ERRCM13HP,NX-000045,Kia,Sportage,2026,EX,SUV,New,134,Radiant Red,Beige Cloth,Gasoline,Automatic,AWD,5,34250,33950,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000046,NXD2EFJ9TZKSGWL6A,NX-000046,Ford,Escape,2024,ST-Line,SUV,Used,14232,Silver Metallic,Saddle Leatherette,Gasoline,Automatic,AWD,5,33450,25950,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-000047,NXDACUKC8SAUSFN3Y,NX-000047,Toyota,RAV4,2026,Limited,SUV,New,202,Silver Metallic,Black Leatherette,Hybrid,Automatic,FWD,5,41000,40300,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000048,NXDUK2NVG7LECYA75,NX-000048,Hyundai,Elantra,2020,SEL,Sedan,Used,64195,Magnetic Gray,Saddle Brown Leather,Gasoline,Automatic,FWD,5,22450,11600,Demo Vehicle,true,As-Is,None,Frisco North
VEH-000049,NXD5RNWMDSJT65FX8,NX-000049,Hyundai,Santa Fe,2021,XRT,SUV,Certified Pre-Owned,48444,Crystal Black,Black Cloth,Hybrid,Automatic,FWD,7,39450,24100,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000050,NXDN1649C0B41C8S0,NX-000050,Hyundai,Tucson,2026,SE,SUV,New,118,Forest Green,Beige Cloth,Gasoline,Automatic,FWD,5,30200,29600,Available,true,Manufacturer Warranty,None,Frisco North
VEH-000051,NXDNVKFK8T7MXV5D6,NX-000051,Nissan,Sentra,2021,S,Sedan,Used,52377,Magnetic Gray,Gray Cloth,Gasoline,Automatic,FWD,5,20200,11350,Available,true,12-Month Service Contract,None,Frisco North
VEH-000052,NXDR51DMRUVW11B0Z,NX-000052,Toyota,Highlander,2026,XLE,SUV,New,176,Crystal Black,Gray Leatherette,Gasoline,Automatic,AWD,7,47000,45900,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000053,NXDYD3N6KJKCYM8FN,NX-000053,Ford,Mustang Mach-E,2025,Premium,SUV,Used,15150,Radiant Red,Saddle Leatherette,Electric,Single-Speed Automatic,RWD,5,51550,41800,Available,true,As-Is,None,Plano Flagship
VEH-000054,NXDNYG714TYTEMC9T,NX-000054,Honda,Pilot,2025,Sport,SUV,New,111,Crystal Black,Black Leatherette,Gasoline,Automatic,AWD,8,42600,42050,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000055,NXDCBWPCBXM54K3ZG,NX-000055,Kia,Telluride,2024,LX,SUV,Certified Pre-Owned,18221,Soul Red,Black Cloth,Gasoline,Automatic,AWD,8,37500,30500,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000056,NXD9BR29YWT2WAXGU,NX-000056,Kia,EV6,2023,Wind,SUV,Used,36378,Soul Red,Gray Cloth,Electric,Single-Speed Automatic,RWD,5,51250,34650,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-000057,NXDXXLVSESFL66541,NX-000057,Hyundai,Tucson,2026,Limited,SUV,New,47,Champagne Silver,Black Leatherette,Hybrid,Automatic,AWD,5,41950,41450,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000058,NXDMM9GBYJMV1KXGC,NX-000058,Chevrolet,Blazer EV,2026,LT,SUV,New,120,Pearl White,Gray Leatherette,Electric,Single-Speed Automatic,FWD,5,52300,50850,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-000059,NXD48MGM4XGN1UGB1,NX-000059,Toyota,Tacoma,2024,Limited,Truck,Used,11059,Magnetic Gray,Red Leather,Gasoline,Automatic,RWD,5,41250,31300,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000060,NXDA6RPTC2ZY974RR,NX-000060,Chevrolet,Traverse,2023,Z71,SUV,Certified Pre-Owned,31101,Atlantic Blue,Beige Cloth,Gasoline,Automatic,FWD,7,43200,30750,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-000061,NXD65CRSJKMEXA2YP,NX-000061,Kia,Telluride,2026,LX,SUV,New,201,Crystal Black,Red Leather,Gasoline,Automatic,FWD,8,37000,36700,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000062,NXDK1FKZSTCNU41ES,NX-000062,Subaru,Forester,2020,Premium,SUV,Used,80023,Pearl White,Gray Cloth,Gasoline,Automatic,AWD,5,28900,13600,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-000063,NXDMYM8DTX2Z871LC,NX-000063,Honda,CR-V,2026,EX-L,SUV,New,187,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,FWD,5,35300,34300,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-000064,NXD4PW9FVWZ1TFN3E,NX-000064,Honda,CR-V,2022,EX-L,SUV,Used,50402,Pearl White,Black Leatherette,Hybrid,Automatic,AWD,5,37500,22500,Available,true,As-Is,None,Plano Flagship
VEH-000065,NXDMKR8XYTZDZDP5R,NX-000065,Nissan,Ariya,2024,Evolve+,SUV,Certified Pre-Owned,15127,Radiant Red,Black Leatherette,Electric,Single-Speed Automatic,FWD,5,47950,39100,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-000066,NXD9NWRZNYJ7MDYF8,NX-000066,Ford,Mustang Mach-E,2023,Premium,SUV,Used,35597,Burnished Bronze,Black Leather,Electric,Single-Speed Automatic,RWD,5,49650,32800,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-000067,NXD14PN7R7DLHUVC9,NX-000067,Nissan,Rogue,2024,SV,SUV,Certified Pre-Owned,20004,Deep Blue Pearl,Black Leatherette,Gasoline,Automatic,AWD,5,33650,27450,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-000068,NXDBYF33X82HR1YGU,NX-000068,Ford,Explorer,2025,ST-Line,SUV,Certified Pre-Owned,8392,Forest Green,Beige Cloth,Gasoline,Automatic,RWD,7,44100,39350,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-000069,NXDPVPVAWDNDGYRKC,NX-000069,Mazda,CX-90,2024,Preferred,SUV,Certified Pre-Owned,23705,Crystal Black,Black Leather,Plug-in Hybrid,Automatic,AWD,8,46350,36150,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000070,NXDMHW0ARB7PLTV3D,NX-000070,Hyundai,IONIQ 5,2022,SE,SUV,Certified Pre-Owned,34245,Deep Blue Pearl,Black Cloth,Electric,Single-Speed Automatic,AWD,5,47500,31450,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000071,NXDY5TJGVCAE91ZLB,NX-000071,Toyota,RAV4,2025,XLE,SUV,Certified Pre-Owned,14675,Radiant Red,Black Leather,Gasoline,Automatic,AWD,5,35350,31300,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-000072,NXDA5V21P5B0KY7M6,NX-000072,Chevrolet,Traverse,2023,LT,SUV,Certified Pre-Owned,31386,Forest Green,Black Cloth,Gasoline,Automatic,AWD,7,41050,29600,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000073,NXD4Z4NYVERS130RW,NX-000073,Kia,Sportage,2026,SX Prestige,SUV,New,128,Atlantic Blue,Saddle Brown Leather,Plug-in Hybrid,Automatic,FWD,5,43050,42700,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000074,NXDCV4KJMN3LNGZ01,NX-000074,Honda,CR-V,2019,EX-L,SUV,Used,81254,Silver Metallic,Beige Cloth,Hybrid,Automatic,AWD,5,35300,16250,Sold,false,As-Is,None,Plano Flagship
VEH-000075,NXDX313G0P2S3HB1N,NX-000075,Honda,Pilot,2026,Sport,SUV,New,87,Silver Metallic,Beige Cloth,Gasoline,Automatic,AWD,8,43400,42050,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000076,NXD4N0U7GR375TZFN,NX-000076,Toyota,Corolla,2023,XSE,Sedan,Certified Pre-Owned,28099,Forest Green,Red Leather,Hybrid,Automatic,FWD,5,29800,21250,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000077,NXDCWCNKYWFFW15F6,NX-000077,Kia,K4,2025,EX,Sedan,Used,17292,Pearl White,Beige Cloth,Gasoline,Automatic,FWD,5,25050,20050,Reserved,false,12-Month Service Contract,None,Plano Flagship
VEH-000078,NXDDT5UMS6B0SG9YA,NX-000078,Toyota,Highlander,2024,XLE,SUV,Used,18293,Pearl White,Gray Leatherette,Hybrid,Automatic,FWD,7,46550,35750,Available,true,12-Month Service Contract,None,Frisco North
VEH-000079,NXDG3T1GKUS6ACH9E,NX-000079,Ford,Escape,2025,Active,SUV,Used,7899,Soul Red,Gray Cloth,Plug-in Hybrid,Automatic,AWD,5,38200,32850,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-000080,NXDUPLWH2S761HZK9,NX-000080,Toyota,Highlander,2024,Platinum,SUV,Certified Pre-Owned,20852,Radiant Red,Black Leather,Gasoline,Automatic,FWD,7,48200,37600,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000081,NXD3W6H7JVUSMB97M,NX-000081,Chevrolet,Traverse,2024,LT,SUV,Used,35448,Radiant Red,Gray Cloth,Gasoline,Automatic,AWD,7,41850,29450,Available,true,12-Month Service Contract,None,Frisco North
VEH-000082,NXDS2LFDXZPEEK55U,NX-000082,Toyota,Tacoma,2022,Limited,Truck,Used,45769,Forest Green,Parchment Leather,Gasoline,Automatic,RWD,5,39700,23850,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-000083,NXDSVY52LLJB6WXTU,NX-000083,Hyundai,IONIQ 5,2023,SEL,SUV,Used,44941,Magnetic Gray,Gray Leatherette,Electric,Single-Speed Automatic,AWD,5,52600,34900,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-000084,NXD2CF93E3K5UWTWG,NX-000084,Subaru,Forester,2020,Sport,SUV,Used,65535,Crystal Black,Black Leatherette,Gasoline,Automatic,AWD,5,31600,15700,Available,true,12-Month Service Contract,None,Dallas Central
VEH-000085,NXD288XGDCM4N9D98,NX-000085,Volkswagen,Jetta,2021,S,Sedan,Used,67304,Silver Metallic,Beige Cloth,Gasoline,Automatic,FWD,5,20950,11150,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-000086,NXD732FEBBNKUM11T,NX-000086,Toyota,Corolla,2024,LE,Sedan,Certified Pre-Owned,18974,Soul Red,Black Cloth,Hybrid,Automatic,FWD,5,25450,20050,Sold,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000087,NXDWN75V93WL3NP32,NX-000087,Hyundai,Elantra,2022,Limited,Sedan,Used,54510,Silver Metallic,Red Leather,Hybrid,Automatic,FWD,5,28900,17150,Available,true,As-Is,None,Plano Flagship
VEH-000088,NXDGACTMJENF0F8DF,NX-000088,Toyota,Camry,2023,XLE,Sedan,Certified Pre-Owned,28740,Deep Blue Pearl,Black Leatherette,Hybrid,Automatic,AWD,5,38200,27200,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-000089,NXDLSV5BNPYJMXG4X,NX-000089,Toyota,Camry,2023,XLE,Sedan,Certified Pre-Owned,30431,Silver Metallic,Parchment Leather,Hybrid,Automatic,AWD,5,38200,28250,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000090,NXDDYNUFNV9WEA5YP,NX-000090,Nissan,Sentra,2020,SR,Sedan,Certified Pre-Owned,53248,Platinum White Pearl,Gray Leatherette,Gasoline,Automatic,FWD,5,24150,13600,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-000091,NXDW5EYDYPMBVT3L5,NX-000091,Honda,CR-V,2022,Sport Touring,SUV,Used,46760,Atlantic Blue,Saddle Leatherette,Gasoline,Automatic,FWD,5,36350,22550,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-000092,NXDNCNM0ZDMLCJPX2,NX-000092,Toyota,Highlander,2024,LE,SUV,Certified Pre-Owned,19213,Burnished Bronze,Beige Cloth,Gasoline,Automatic,AWD,7,41350,34100,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-000093,NXD8YA14UMKKZAE6M,NX-000093,Hyundai,IONIQ 5,2024,SE,SUV,Used,7274,Forest Green,Black Cloth,Electric,Single-Speed Automatic,RWD,5,48200,37650,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-000094,NXD9GDXZ78SDHHGYD,NX-000094,Ford,F-150,2026,XL,Truck,New,85,Magnetic Gray,Saddle Leatherette,Gasoline,Automatic,RWD,5,39200,38150,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000095,NXDNZ5NDHHG7KGF2A,NX-000095,Chevrolet,Silverado 1500,2025,LT,Truck,New,86,Magnetic Gray,Black Leatherette,Gasoline,Automatic,RWD,5,43050,42850,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000096,NXDZXLADYTR9HU7EX,NX-000096,Mazda,Mazda3,2026,Preferred,Sedan,New,181,Pearl White,Parchment Leather,Gasoline,Automatic,AWD,5,29500,28900,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-000097,NXDST6243HJEP096S,NX-000097,Mazda,CX-50,2023,Select,SUV,Used,27426,Atlantic Blue,Black Cloth,Gasoline,Automatic,AWD,5,31800,22100,Available,true,As-Is,None,Plano Flagship
VEH-000098,NXDCYX2SMKCZ9JU7A,NX-000098,Honda,Accord,2026,EX,Sedan,New,38,Magnetic Gray,Red Leather,Gasoline,Automatic,FWD,5,32250,31200,Available,true,Manufacturer Warranty,None,Frisco North
VEH-000099,NXDAJAPAUMK1JPRUT,NX-000099,Ford,Explorer,2025,Active,SUV,Used,18559,Crystal Black,Parchment Leather,Gasoline,Automatic,AWD,7,41350,33900,Demo Vehicle,true,12-Month Service Contract,None,Plano Flagship
VEH-000100,NXD90X7SJKPB99SBH,NX-000100,Honda,Civic,2021,LX,Sedan,Used,61732,Magnetic Gray,Beige Cloth,Hybrid,Automatic,FWD,5,25500,13900,Available,true,As-Is,None,Plano Flagship
VEH-000101,NXDH0YJ4N7FR3K34Y,NX-000101,Honda,Pilot,2026,Touring,SUV,New,9,Silver Metallic,Gray Leatherette,Gasoline,Automatic,AWD,8,47550,46050,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-000102,NXD9GSUD7WGEJJB96,NX-000102,Toyota,Tacoma,2019,SR5,Truck,Used,84260,Crystal Black,Saddle Leatherette,Gasoline,Automatic,RWD,5,30750,13650,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-000103,NXDZ0LKY1G9YWK93A,NX-000103,Hyundai,Santa Fe,2021,SE,SUV,Used,62532,Silver Metallic,Black Leatherette,Hybrid,Automatic,FWD,7,36150,19300,Available,true,12-Month Service Contract,None,Frisco North
VEH-000104,NXDPMU5YUBZ7DPDN7,NX-000104,Subaru,Ascent,2026,Touring,SUV,New,143,Champagne Silver,Red Leather,Gasoline,Automatic,AWD,8,50950,50050,No Test Drive,false,Manufacturer Warranty,None,Frisco North
VEH-000105,NXD6ANK3CZH11HVDL,NX-000105,Toyota,Camry,2026,XLE,Sedan,New,183,Silver Metallic,Saddle Leatherette,Hybrid,Automatic,AWD,5,40350,39600,Available,true,Manufacturer Warranty,None,Plano Flagship
